Trial,Tokens_Collected,Final_Status,Total_Steps
1,0,CAUGHT,52
2,0,CAUGHT,79
3,0,CAUGHT,80
4,22,SAFE_NO_THREAT_SPAWNED,100
5,24,SAFE_NO_THREAT_SPAWNED,99
